"@Bitcoin_Jedi @akhillesart @TplusZero @Ripple Also, unless you have factual information of ���Ripple &amp; friends�� suppr��_ https://t.co/Pp8Das88iY","Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
venho declarar minha indigna�_��o com essa galera burra q toda vez que sobe o Bitcoin vai correndo comprar placa de v��_ https://t.co/dQlx1dtTdi,"Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
"_���For Good Karma Donate Bitcoin:_��� 1Co1MoHC8cM3cB8afJ9a3Bm6it7sJXZJGF ""Adidas social media campaign backfires after r��_ https://t.co/50RGjnh4Yz","Sentiment(polarity=0.36666666666666664, subjectivity=0.33333333333333337)",29:27.9,,
"_�_�__�_�_�܀�܀�܀�܉_܉_܀_܉͏ȍ܉�܁��_�JP܀�܀�܉�܀_܁����_��_ȍ_�܁�__���_��Κ�__�܁돩�_��܁�https://t.co/RitHVIl03I","Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
@PeterSchiff @francispouliot_ Guys shift is a genius hes just getting his name out there in the bitcoin community s��_ https://t.co/ubJq2XPXTS,"Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
"Salamat sa iyo. Mangyaring.32yyeXCAqrxbKMvSDP9ymib64wJfB8GUbe#Bitcoin","Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
"@skylark_bitcoin Next,Bitfury and Slush ?_�_�","Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
"RT @alistairmilne: Bitcoin removes a government's ability to steal from its people via inflation/currency devaluationIt is mind-blowing t��_","Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
"__�܁�܉�܁�܁_܉�܁�܁�_�܁�܁�܉�܁�܁�܁�܉��˻܁�܁�܀_܀�܁�܉�܉�܁_܉���܁�܉�܁�__�܉͍_���_܁�܁�܁_܁_܉�_____�܁�_����https://t.co/wotlazUkpa","Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
"RT @RKGold: New to #Crypto? Here is a great place to start.#Bitcoin a great store of value, functions as Gold 2.0#Litecoin store of value��_","Sentiment(polarity=0.5787878787878787, subjectivity=0.6515151515151515)",29:27.9,,
"RT @alistairmilne: Bitcoin removes a government's ability to steal from its people via inflation/currency devaluationIt is mind-blowing t��_","Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
RT @APompliano: BUY BITCOIN https://t.co/rxE7ECcbDv,"Sentiment(polarity=0.0, subjectivity=0.0)",28:04.9,,
RT @chrisbaraniuk: New from me: https://t.co/HPNuOlSGBT &lt;- a new tool from Cambridge University researchers suggests Bitcoin is using as mu��_,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",28:04.9,,
"Instagram is down.Bitcoin is never down.#instagramdown $BTC #BTC #Bitcoin $XBT #XBT","Sentiment(polarity=-0.038888888888888896, subjectivity=0.2888888888888889)",28:04.9,,
RT @APompliano: BUY BITCOIN https://t.co/rxE7ECcbDv,"Sentiment(polarity=0.0, subjectivity=0.0)",28:04.9,,
"Great team, great company, great job! I'm sure the company will show great results! Today there is a great urgency��_ https://t.co/FfXmqI0t5a","Sentiment(polarity=0.8166666666666665, subjectivity=0.7731481481481483)",28:04.9,,
RT @MoneroTalk: LIVE NOW _��_ w/ @chowbungaman &amp; none other than @ToneVays !!! to discuss why he believes @monero is a useless project despite��_,"Sentiment(polarity=-0.20259232954545456, subjectivity=0.35833333333333334)",28:04.9,,
"See Last 3 days' Premium results!!!For more info, Join https://t.co/Wzx5MsWM3i$IOTA $NANO $ZIL $XEM��_ https://t.co/eY2y9QtHCb","Sentiment(polarity=0.25, subjectivity=0.2833333333333333)",28:04.9,,
"RT @APompliano: Members of Congress just sent this letter to Facebook asking them to officially stop development of Libra.Wait till Congr��_","Sentiment(polarity=0.0, subjectivity=0.0)",28:04.9,,
Interesting video for #BTC newbies (like me) who had the impression #bitcoin came 'suddenly out of nowhere'.��_ https://t.co/GKCJli0q7k,"Sentiment(polarity=0.25, subjectivity=0.5)",28:04.9,,
"RT @Josh_Rager: Trend is your friendLast couple days were a bear trap IMO and Bitcoin continues to look strongLots of buyer interest at��_","Sentiment(polarity=0.21666666666666665, subjectivity=0.39999999999999997)",28:04.9,,
"RT @CryptoHayes: From Analogue-&gt; Digital , takes a bit of time just like #Bitcoin �_@Nouriel䁩, be patient my friend. https://t.co/CzN9krOxRl","Sentiment(polarity=0.0, subjectivity=0.0)",28:04.9,,
RT @BigChonis: $BTC - continues to battle the underside of this support line now acting as resistance. A close above can set up higher targ��_,"Sentiment(polarity=0.08333333333333333, subjectivity=0.19999999999999998)",28:04.9,,
"RT @oudekaas3: #bsv Bitcoin(BSV) started in 2009, BTC devs hijacked Bitcoin(2017), no kudo��s for that.Satoshi is back, Bitcoin is back,��_","Sentiment(polarity=0.0, subjectivity=0.0)",28:04.9,,
Regulators Looking To Approve A Bitcoin ETF Will Be Critical After Massive Volatility In June��_ https://t.co/4lbC3Qxgug,"Sentiment(polarity=0.0, subjectivity=0.9)",28:04.9,,
Regulators Looking To Approve A Bitcoin ETF Will Be Critical After Massive Volatility In June https://t.co/cgGfLHv6P3 #ETFExchangeTradedFund,"Sentiment(polarity=0.0, subjectivity=0.9)",28:04.9,,
RT @lopp: There's one perspective that Bitcoin need not do anything else in order to become a global reserve currency: all it needs to do i��_,"Sentiment(polarity=0.0, subjectivity=0.0)",28:45.1,,
"Who thinks bitcoin will rival fiat? I think it already is. _��_��","Sentiment(polarity=0.0, subjectivity=0.0)",28:45.1,,
@jennialda Antes que el bitcoin suba?,"Sentiment(polarity=0.0, subjectivity=0.0)",28:45.1,,
The Complete Cryptocurrency Course: More than 200 Hours https://t.co/p7q5sTSQDC,"Sentiment(polarity=0.3, subjectivity=0.45)",28:45.1,,
"RT @APompliano: Members of Congress just sent this letter to Facebook asking them to officially stop development of Libra.Wait till Congr��_","Sentiment(polarity=0.0, subjectivity=0.0)",28:45.1,,
"Despu��s de haber pasado un proceso para adquirir tus criptomonedas, ahora te preguntas, ��Qu�� puedo hacer con mis bi��_ https://t.co/zEFqJQ60RJ","Sentiment(polarity=0.0, subjectivity=0.0)",28:45.1,,
"RT @TalebWisdom: ""Bitcoin is the beginning of something great: a currency without a government, something necessary and imperative."" - @nnt��_","Sentiment(polarity=0.4, subjectivity=0.875)",28:45.1,,
"RT @NakamotoQuotes: I've developed a new open source P2P e-cash system called Bitcoin. It's completely decentralized, with no central serve��_","Sentiment(polarity=0.06727272727272728, subjectivity=0.38090909090909086)",28:45.1,,
"There are not a lot of incidences per sign, but so far Mars in Virgo and Gemini - the two signs of Mercury - have d��_ https://t.co/W5d7436odk","Sentiment(polarity=0.1, subjectivity=1.0)",28:45.2,,
RT @WomanBlockchain: I told my boyfriend we need to hold off getting scuba certificates until the halving. Am I right? #bitcoin https://t.c��_,"Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)",28:45.2,,
"Bitcoin se recupera por $ 2K, pero los toros todav�_a no est��n fuera de peligro https://t.co/BZfPO1QwdX https://t.co/hI0BSZiaQ8","Sentiment(polarity=0.0, subjectivity=0.0)",28:45.2,,
Gab Seeks $10M to Decentralize and Use ���Free Speech Money�� Bitcoin https://t.co/hxvJkMoAae https://t.co/KcC8gxXu8N,"Sentiment(polarity=0.4, subjectivity=0.8)",28:45.2,,
"CME Trader compra la Dip de Bitcoin a $ 10,000 porque es un 'Cobertura de un d�_lar genuino' | Mercados CCN��_ https://t.co/J91YswhFJ1","Sentiment(polarity=0.0, subjectivity=0.0)",28:45.2,,
BITCOIN WILL BE THE WORLD CURRENCY IN 5 yrs LOVE IT,"Sentiment(polarity=0.5, subjectivity=0.6)",28:45.2@EnbyFraw Wasn't Bitcoin always kind of a pyramid scheme?,"Sentiment(polarity=0.6, subjectivity=0.9)",29:40.3
"RT @lopp: Q: Who / what is the official ________ of Bitcoin?A: No one / nothing - ""official"" things must be proclaimed as such by an autho��_","Sentiment(polarity=0.0, subjectivity=0.5)",29:40.3,,
aelf (ELF) token depreciating due to being threatened by Bitcoin SV? https://t.co/NjyeyJzhe1,"Sentiment(polarity=-0.125, subjectivity=0.375)",29:40.3,,
Time to reenter $Evx. Exchange launched! Huge potential! #Binance #Everex $Btc $Eth $Btt $Vet $Link #Bitcoin https://t.co/Q5Xt6ARZSl,"Sentiment(polarity=0.20000000000000004, subjectivity=0.95)",29:40.3,,
"@realDonaldTrump That's smart, Mr. President. Continue to destroy the dollar through QE and printing of money so th��_ https://t.co/jTKOe0nkqX","Sentiment(polarity=0.007142857142857131, subjectivity=0.32142857142857145)",29:40.3,,
#Bitcoin Lightning Network Payments Now Possible on Liquid Sidechain ��� https://t.co/Pk879B0k4Y,"Sentiment(polarity=0.0, subjectivity=1.0)",29:40.3,,
"RT @changeangel_io: Very exciting times for https://t.co/hV37zcVRvMThanks for believing in our #vision https://t.co/5l6t58aC4b@DigiBy��_","Sentiment(polarity=0.29500000000000004, subjectivity=0.6)",29:40.3,,
"RT @APompliano: The US stock markets close at 1p today.Bankers love taking half days, holidays, and summer Fridays.Long Bitcoin, Short��_","Sentiment(polarity=0.09444444444444446, subjectivity=0.38888888888888884)",29:40.3,,
"Piyasaya yeni giren arkada��lar��m��z�� es ge̤emezdik :) ""Bitcoin Nedir? Blockchain Teknolojisinin Avantajlar�� Nelerdir��_ https://t.co/69qkQf7cq6","Sentiment(polarity=0.5, subjectivity=1.0)",29:40.3,,
@TheNoobOfCrypto It will take time it�۪s clear. I���ll ride the accumulation strategy with this one :-) everytime when��_ https://t.co/LB0P7NRJ7o,"Sentiment(polarity=0.3, subjectivity=0.6916666666666667)",29:40.3,,
RT @coindesk: JUST IN: @CasaHODL has launched a new wallet app aimed to help aspiring cypherpunks graduate from getting their first bitcoin��_,"Sentiment(polarity=0.19318181818181818, subjectivity=0.3939393939393939)",29:40.3,,
"RT @Cointelegraph: Surprise! Bitcoin delivers 20% daily gains to upend downturnhttps://t.co/ZpGSSun92J","Sentiment(polarity=0.0, subjectivity=0.0)",29:40.3,,
"Princess Haya, Wife of Dubai�۪s Ruler, Seeks Refuge in Lond.. @joseluisintwite - nytimes - Twitter - News - Noticia��_ https://t.co/xbCrPGUNvn","Sentiment(polarity=0.0, subjectivity=0.0)",29:40.3,,
RT @fisco24_info: A Modena il Lambrusco si paga con le criptovalute: Un negozio del centro storico di Modena ha scelto di accettare non sol��_,"Sentiment(polarity=0.0, subjectivity=0.0)",29:40.3,,"🔄 Prices update in $USD (1 hour):

$BTC - 11426.6 $ (+0.41 %)
Bitcoin (BTC) Price Continues to Shine: Hits $13K Mark https://t.co/IrkzRGx7MU https://t.co/fAV9EXtXlH,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:43:23.479723
"RT @JWilliamsFstmed: Nouriel, I loaded this with 1 Bitcoin.  It’s for you. There are only 100 of these cards and only 21M Bitcoin.  

I kno…","Sentiment(polarity=0.0, subjectivity=1.0)",2019-07-03 08:43:23.480430
"RT @odedleiba: Libra has to adapt to the law.
The law has to adapt to Bitcoin.","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:43:23.481314
"RT @Forex_3geni: En çok istenilen #US100 analizi.
#US100 şuan düşüş yönünde ve Sell pozisyonu açılabilir. YTD
SL:7857.52 TP:7828.75
#forex…","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:43:23.482322
"RT @DigiByteUN: Hi @trev, The DigiByte Family would love to join the @FlexaHQ family.  We all would love to make that happen. “The Big 3” U…","Sentiment(polarity=0.3333333333333333, subjectivity=0.43333333333333335)",2019-07-03 08:43:23.483267
"RT @APompliano: The US stock markets close at 1p today.

Bankers love taking half days, holidays, and summer Fridays.

Long Bitcoin, Short…","Sentiment(polarity=0.09444444444444446, subjectivity=0.38888888888888884)",2019-07-03 08:43:23.484012
Ripple price surges as Bitcoin continues to recover via @TronWeekly https://t.co/g5Uy4b5HCI,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:49:51.347025
"[Bitcoin's Main Advantage Over Gold Is The Factor Of Individual Sovereignty, Claims Max Keiser]

In ...… https://t.co/eORMztKi5e","Sentiment(polarity=0.08333333333333333, subjectivity=0.3666666666666667)",2019-07-07 08:49:51.348094
#Blockchain #Crypto #Bitcoin #Ethereum #Trading Ubuntu-Maker Canonical’s GitHub Account Gets Hacked: https://t.co/DxSYLIVisv,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:49:51.349085
"RT @thebtcpodcast: Thank you to @aantonop for a record 5th appearance on The Bitcoin Podcast! Riveting conversation, as always. Become a Pa…","Sentiment(polarity=0.5, subjectivity=1.0)",2019-07-07 08:49:51.349919
"Venezuela UPDATE. 1 BTC is around 85,000,000 Bs. Last week it was 88,000,000 Bs. (Bolivares). Monthly minimum wage… https://t.co/iQ3jn9IShA","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",2019-07-07 08:49:51.352117
"@matthuang Bitcoin and Monero, possibly not rated high enough by anybody.","Sentiment(polarity=0.05333333333333334, subjectivity=0.68)",2019-07-07 08:49:51.352823
"RT @XRPMichaelB: This woman may change the world

*note... not trying to create FOMO 

""Not bitcoin, of course, but she has advocated alrea…","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:49:51.353611
RT @CryptoKaleo: #Bitcoin thoughts between the surf on the lake. Bull run continues. $BTC https://t.co/sttod7FmB8,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:49:51.354183
TL’nin itibarı Merkez bankasıyla korunuyor. Bitcoin’in korunmuyor. Dünyanın herhangi bir ülkesinde TL ile mi daha r… https://t.co/o6BugO4kBd,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:49:51.354892
"RT @Uptrennd: Its an honour to have you on our platform, so early on in our journey! 🙌 @GrantCardone 

We have plenty in the works right no…","Sentiment(polarity=0.20535714285714285, subjectivity=0.4178571428571428)",2019-07-07 08:49:51.355629
"RT @MPCXPlatform: 👤 Craig #Wright says he can’t access #Satoshi Nakamoto’s $10 billion Bitcoin fortune.

👉 What is the chance for him to be…","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:49:51.356817
#Bitcoin #investment #investors #canada #usa #BBNaija #news #BreakingNews #BREAKING https://t.co/p7iV2U7u4E,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:49:51.357416
"Time to spread that love people!!
Send this poor shmuck some BTC for doing absolutely nothing!!
I will spend it on… https://t.co/Q4iizqK2ye","Sentiment(polarity=0.23124999999999998, subjectivity=0.7000000000000001)",2019-07-07 08:49:51.358126
@LitecoinLoyal Dump it for Bitcoin. https://t.co/7OiGTphdpf,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:49:51.358709
"RT @_ConnerBrown_: It is borderline unbelievable how perfectly the macro landscape lines up with the bull case for bitcoin. 

Satoshi start…","Sentiment(polarity=0.375, subjectivity=1.0)",2019-07-07 08:50:16.477520
"@_MartinTan They can still do their shitty projects, but now the money stays in Bitcoin.","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:50:16.478171
"Bitcoin Cash Shows Severely Low Hash Rate, Raising Red Flags Around The BTC Hard Fork Mining https://t.co/SHP7prkcGw #BitcoinCashBCH","Sentiment(polarity=-0.09722222222222222, subjectivity=0.2805555555555555)",2019-07-07 08:50:16.478723
"Top 5 Crypto Performers: XMR, BTC, BNB, ETC, XRP https://t.co/m6069XdLfZ #Ethereum #Crypto #blockchain #Bitcoin… https://t.co/uIdKuRs7fu","Sentiment(polarity=0.5, subjectivity=0.5)",2019-07-07 08:50:16.479304
RT @lifewinning: how have we had so many papers attempting to calculate the energy consumption of Bitcoin and not a one of them uses the pu…,"Sentiment(polarity=0.5, subjectivity=0.5)",2019-07-07 08:50:16.480581
"@ericfreyss @Bloch_R Si si! il a réussi à rendre en colère plus de banquiers que le bitcoin, et leur a permis de comprendre le bitcoin /s","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:50:16.481203
"RT @Rhythmtrader: @RussellOkung ""Bitcoin will never work""
 - Banks 🏦

""Internet will never work""
 - Newspapers 📰

""Uber will never work""
 -…","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:50:16.481951
https://t.co/k5cpMFkbY2               NEW BITCOIN MINING 2019 .⛏⛏⛏⛏⛏⛏                            SITE  RUNING 2DAYS… https://t.co/lxG9NRjmKr,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",2019-07-07 08:50:16.482599
"RT @iamjosephyoung: Last month, Brian Kelly said many bitcoin miners have acquired enough capital to finance their operations throughout th…","Sentiment(polarity=0.16666666666666666, subjectivity=0.35555555555555557)",2019-07-07 08:50:16.483447
Bitcoin de akumulasyonun son aşamalarina geldik 48 saat içinde yeni ataklar başlayacak.. önce silkeleme tamamlanir… https://t.co/HpmeBjwBWz,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:50:16.484353
"RT @RussellOkung: Bitcoin has been around for 10 years. By design, its become stronger &amp; more secure as it expands. Despite unparalleled su…","Sentiment(polarity=0.45, subjectivity=0.55)",2019-07-07 08:50:16.485398
"RT @eraser: Coinscrum — Alternative Stage — London
Andreas M. Antonopoulos @aantonop —#Video  Live  https://t.co/bk5UTvcWaA  #blockchain #b…","Sentiment(polarity=0.13636363636363635, subjectivity=0.5)",2019-07-07 08:50:16.486260
"1217550.0円で0.184BTCだけ売ったよ！
全部で224049.8円だったから残りは225535.0円と0.00110924BTCだよ
#自動売買 #システムトレード #bitcoin #仮想通貨","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:50:16.487619
"instagame https://t.co/frwbxf2BMO

#digitalart #cryptoart #NFT #token #eth #bitcoin #blockchain #cryptoart… https://t.co/qsp65Fbes7","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:50:16.488615
"1 #satoshi =        0.03626 $ZWL 🇿🇼
0.80962 $VES 🇻🇪   0.00063 $TRY 🇹🇷
0.97636 $LAK 🇱🇦   0.16943 $MMK 🇲🇲
0.00292… https://t.co/YDaTUVJpxs","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:50:16.489979
"RT @_ConnerBrown_: It is borderline unbelievable how perfectly the macro landscape lines up with the bull case for bitcoin. 

Satoshi start…","Sentiment(polarity=0.375, subjectivity=1.0)",2019-07-07 08:50:19.590802
"@_MartinTan They can still do their shitty projects, but now the money stays in Bitcoin.","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:50:19.591449
"Bitcoin Cash Shows Severely Low Hash Rate, Raising Red Flags Around The BTC Hard Fork Mining https://t.co/SHP7prkcGw #BitcoinCashBCH","Sentiment(polarity=-0.09722222222222222, subjectivity=0.2805555555555555)",2019-07-07 08:50:19.591997
"Top 5 Crypto Performers: XMR, BTC, BNB, ETC, XRP https://t.co/m6069XdLfZ #Ethereum #Crypto #blockchain #Bitcoin… https://t.co/uIdKuRs7fu","Sentiment(polarity=0.5, subjectivity=0.5)",2019-07-07 08:50:19.592818
RT @lifewinning: how have we had so many papers attempting to calculate the energy consumption of Bitcoin and not a one of them uses the pu…,"Sentiment(polarity=0.5, subjectivity=0.5)",2019-07-07 08:50:19.594369
"@ericfreyss @Bloch_R Si si! il a réussi à rendre en colère plus de banquiers que le bitcoin, et leur a permis de comprendre le bitcoin /s","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:50:19.595128
"RT @Rhythmtrader: @RussellOkung ""Bitcoin will never work""
 - Banks 🏦

""Internet will never work""
 - Newspapers 📰

""Uber will never work""
 -…","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:50:19.595945
https://t.co/k5cpMFkbY2               NEW BITCOIN MINING 2019 .⛏⛏⛏⛏⛏⛏                            SITE  RUNING 2DAYS… https://t.co/lxG9NRjmKr,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",2019-07-07 08:50:19.596564
"RT @iamjosephyoung: Last month, Brian Kelly said many bitcoin miners have acquired enough capital to finance their operations throughout th…","Sentiment(polarity=0.16666666666666666, subjectivity=0.35555555555555557)",2019-07-07 08:50:19.597262
Bitcoin de akumulasyonun son aşamalarina geldik 48 saat içinde yeni ataklar başlayacak.. önce silkeleme tamamlanir… https://t.co/HpmeBjwBWz,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:50:19.597916
"RT @RussellOkung: Bitcoin has been around for 10 years. By design, its become stronger &amp; more secure as it expands. Despite unparalleled su…","Sentiment(polarity=0.45, subjectivity=0.55)",2019-07-07 08:50:19.598816
"RT @eraser: Coinscrum — Alternative Stage — London
Andreas M. Antonopoulos @aantonop —#Video  Live  https://t.co/bk5UTvcWaA  #blockchain #b…","Sentiment(polarity=0.13636363636363635, subjectivity=0.5)",2019-07-07 08:50:19.599590
"1217550.0円で0.184BTCだけ売ったよ！
全部で224049.8円だったから残りは225535.0円と0.00110924BTCだよ
#自動売買 #システムトレード #bitcoin #仮想通貨","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:50:19.600281
"instagame https://t.co/frwbxf2BMO

#digitalart #cryptoart #NFT #token #eth #bitcoin #blockchain #cryptoart… https://t.co/qsp65Fbes7","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:50:19.600916
"1 #satoshi =        0.03626 $ZWL 🇿🇼
0.80962 $VES 🇻🇪   0.00063 $TRY 🇹🇷
0.97636 $LAK 🇱🇦   0.16943 $MMK 🇲🇲
0.00292… https://t.co/YDaTUVJpxs","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:50:19.601716
"RT @_ConnerBrown_: It is borderline unbelievable how perfectly the macro landscape lines up with the bull case for bitcoin. 

Satoshi start…","Sentiment(polarity=0.375, subjectivity=1.0)",2019-07-07 08:50:22.916877
"@_MartinTan They can still do their shitty projects, but now the money stays in Bitcoin.","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:50:22.917556
"Bitcoin Cash Shows Severely Low Hash Rate, Raising Red Flags Around The BTC Hard Fork Mining https://t.co/SHP7prkcGw #BitcoinCashBCH","Sentiment(polarity=-0.09722222222222222, subjectivity=0.2805555555555555)",2019-07-07 08:50:22.918106
"Top 5 Crypto Performers: XMR, BTC, BNB, ETC, XRP https://t.co/m6069XdLfZ #Ethereum #Crypto #blockchain #Bitcoin… https://t.co/uIdKuRs7fu","Sentiment(polarity=0.5, subjectivity=0.5)",2019-07-07 08:50:22.918700
RT @lifewinning: how have we had so many papers attempting to calculate the energy consumption of Bitcoin and not a one of them uses the pu…,"Sentiment(polarity=0.5, subjectivity=0.5)",2019-07-07 08:50:22.919963
"@ericfreyss @Bloch_R Si si! il a réussi à rendre en colère plus de banquiers que le bitcoin, et leur a permis de comprendre le bitcoin /s","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:50:22.920603
"RT @Rhythmtrader: @RussellOkung ""Bitcoin will never work""
 - Banks 🏦

""Internet will never work""
 - Newspapers 📰

""Uber will never work""
 -…","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:50:22.921276
https://t.co/k5cpMFkbY2               NEW BITCOIN MINING 2019 .⛏⛏⛏⛏⛏⛏                            SITE  RUNING 2DAYS… https://t.co/lxG9NRjmKr,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",2019-07-07 08:50:22.921791
"RT @iamjosephyoung: Last month, Brian Kelly said many bitcoin miners have acquired enough capital to finance their operations throughout th…","Sentiment(polarity=0.16666666666666666, subjectivity=0.35555555555555557)",2019-07-07 08:50:22.922376
Bitcoin de akumulasyonun son aşamalarina geldik 48 saat içinde yeni ataklar başlayacak.. önce silkeleme tamamlanir… https://t.co/HpmeBjwBWz,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:50:22.922995
"RT @RussellOkung: Bitcoin has been around for 10 years. By design, its become stronger &amp; more secure as it expands. Despite unparalleled su…","Sentiment(polarity=0.45, subjectivity=0.55)",2019-07-07 08:50:22.923657
"RT @eraser: Coinscrum — Alternative Stage — London
Andreas M. Antonopoulos @aantonop —#Video  Live  https://t.co/bk5UTvcWaA  #blockchain #b…","Sentiment(polarity=0.13636363636363635, subjectivity=0.5)",2019-07-07 08:50:22.924306
"1217550.0円で0.184BTCだけ売ったよ！
全部で224049.8円だったから残りは225535.0円と0.00110924BTCだよ
#自動売買 #システムトレード #bitcoin #仮想通貨","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:50:22.924805
"instagame https://t.co/frwbxf2BMO

#digitalart #cryptoart #NFT #token #eth #bitcoin #blockchain #cryptoart… https://t.co/qsp65Fbes7","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:50:22.925336
"1 #satoshi =        0.03626 $ZWL 🇿🇼
0.80962 $VES 🇻🇪   0.00063 $TRY 🇹🇷
0.97636 $LAK 🇱🇦   0.16943 $MMK 🇲🇲
0.00292… https://t.co/YDaTUVJpxs","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:50:22.925992
"RT @_ConnerBrown_: It is borderline unbelievable how perfectly the macro landscape lines up with the bull case for bitcoin. 

Satoshi start…","Sentiment(polarity=0.375, subjectivity=1.0)",2019-07-07 08:50:26.089887
"@_MartinTan They can still do their shitty projects, but now the money stays in Bitcoin.","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:50:26.090531
"Bitcoin Cash Shows Severely Low Hash Rate, Raising Red Flags Around The BTC Hard Fork Mining https://t.co/SHP7prkcGw #BitcoinCashBCH","Sentiment(polarity=-0.09722222222222222, subjectivity=0.2805555555555555)",2019-07-07 08:50:26.091085
"Top 5 Crypto Performers: XMR, BTC, BNB, ETC, XRP https://t.co/m6069XdLfZ #Ethereum #Crypto #blockchain #Bitcoin… https://t.co/uIdKuRs7fu","Sentiment(polarity=0.5, subjectivity=0.5)",2019-07-07 08:50:26.091664
RT @lifewinning: how have we had so many papers attempting to calculate the energy consumption of Bitcoin and not a one of them uses the pu…,"Sentiment(polarity=0.5, subjectivity=0.5)",2019-07-07 08:50:26.092955
"@ericfreyss @Bloch_R Si si! il a réussi à rendre en colère plus de banquiers que le bitcoin, et leur a permis de comprendre le bitcoin /s","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:50:26.093614
"RT @Rhythmtrader: @RussellOkung ""Bitcoin will never work""
 - Banks 🏦

""Internet will never work""
 - Newspapers 📰

""Uber will never work""
 -…","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:50:26.094289
https://t.co/k5cpMFkbY2               NEW BITCOIN MINING 2019 .⛏⛏⛏⛏⛏⛏                            SITE  RUNING 2DAYS… https://t.co/lxG9NRjmKr,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",2019-07-07 08:50:26.094805
"RT @iamjosephyoung: Last month, Brian Kelly said many bitcoin miners have acquired enough capital to finance their operations throughout th…","Sentiment(polarity=0.16666666666666666, subjectivity=0.35555555555555557)",2019-07-07 08:50:26.095391
Bitcoin de akumulasyonun son aşamalarina geldik 48 saat içinde yeni ataklar başlayacak.. önce silkeleme tamamlanir… https://t.co/HpmeBjwBWz,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-07 08:50:26.095951
"RT @RussellOkung: Bitcoin has been around for 10 years. By design, its become stronger &amp; more secure as it expands. Despite unparalleled su…","Sentiment(polarity=0.45, subjectivity=0.55)",2019-07-07 08:50:26.096579
"RT @eraser: Coinscrum — Alternative Stage — London
Andreas M. Antonopoulos @aantonop —#Video  Live  https://t.co/bk5UTvcWaA  #blockchain #b…","Sentiment(polarity=0.13636363636363635, subjectivity=0.5)",2019-07-07 08:50:26.097201
