TWEETS,ANALYSIS,DATE
"@SatoshiFlipper In your trading portfolio, you have to have Bitcoin on the ledger you don___t touch __ê_","Sentiment(polarity=0.0, subjectivity=0.0)",7/10/19 13:05
RT @APompliano: CONFIRMED: @PeterSchiff and I will be debating Bitcoin and Gold on CNBC___s Crypto Trader with @cryptomanran as the moderator___,"Sentiment(polarity=0.4, subjectivity=1.0)",7/10/19 13:05
"RT @xrpInvesTom: @michaeldevlinuk @coinbase @CoinbaseSupport I___ve contacted coinbase support 3 months ago, they got back to me only 2 weeks___","Sentiment(polarity=0.0, subjectivity=0.5)",7/10/19 13:05
RT @real_vijay: Anyone remember when Roger used to babble about #Bitcoin's dominance? https://t.co/CLSWLR3qik,"Sentiment(polarity=0.0, subjectivity=0.0)",7/10/19 13:05
RT @APompliano: CONFIRMED: @PeterSchiff and I will be debating Bitcoin and Gold on CNBC___s Crypto Trader with @cryptomanran as the moderator___,"Sentiment(polarity=0.4, subjectivity=1.0)",7/10/19 13:05
"RT @Cointelegraph: Bitcoin hit $13,000 again today!___çCrypto trader and investor Josh Rager predicts, ___On high-time frames it will be clear___","Sentiment(polarity=0.0, subjectivity=0.0)",7/10/19 13:05
"#Bitcoin continually appreciates by outcompeting other monetary technologies on the free market.Fiat currencies c___ https://t.co/2KlKmZgpTp","Sentiment(polarity=0.1375, subjectivity=0.5875)",7/10/19 13:05
"@fernandoulrich Which is why Bitcoin___s security model, it can operate as a black market money.","Sentiment(polarity=-0.16666666666666666, subjectivity=0.43333333333333335)",7/10/19 13:05
BTC $12125.71 Down -$119.15 -0.98% in the last hour #bitcoin #bitsmart,"Sentiment(polarity=-0.07777777777777779, subjectivity=0.17777777777777778)",7/10/19 13:05
Bitmain Antminer S7-F1 Bitcoin Miner 4.8TH/s. Used.__ Made a lot of $ with this!! https://t.co/V7M1ZbzgTp,"Sentiment(polarity=0.0, subjectivity=0.0)",7/10/19 13:05
Bitcoin could mining contract for 2 month https://t.co/AnGcDfnhpO,"Sentiment(polarity=0.0, subjectivity=0.0)",7/10/19 13:05
"@CryptoCoyote My friends struggle to understand Bitcoin, but they do understand staking. It___ll be big one day... one day...","Sentiment(polarity=0.0, subjectivity=0.1)",7/10/19 13:05
Bitmain Antminer S9 Bitcoin Miner https://t.co/zjprYKxX6J,"Sentiment(polarity=0.0, subjectivity=0.0)",7/10/19 13:05
RT @APompliano: CONFIRMED: @PeterSchiff and I will be debating Bitcoin and Gold on CNBC___s Crypto Trader with @cryptomanran as the moderator___,"Sentiment(polarity=0.4, subjectivity=1.0)",7/10/19 13:05
"RT @dropbitapp: ____ DropBit 2.0 is here___You can now send DropBits using Twitter handles __Ó___Ó_To show off this awesome new feature we are givin___","Sentiment(polarity=0.5681818181818181, subjectivity=0.7272727272727273)",7/10/19 13:05
"@SatoshiFlipper In your trading portfolio, you have to have Bitcoin on the ledger you don___t touch __ê_","Sentiment(polarity=0.0, subjectivity=0.0)",7/10/19 13:05
RT @APompliano: CONFIRMED: @PeterSchiff and I will be debating Bitcoin and Gold on CNBC___s Crypto Trader with @cryptomanran as the moderator___,"Sentiment(polarity=0.4, subjectivity=1.0)",7/10/19 13:05
"RT @xrpInvesTom: @michaeldevlinuk @coinbase @CoinbaseSupport I___ve contacted coinbase support 3 months ago, they got back to me only 2 weeks___","Sentiment(polarity=0.0, subjectivity=0.5)",7/10/19 13:05
RT @real_vijay: Anyone remember when Roger used to babble about #Bitcoin's dominance? https://t.co/CLSWLR3qik,"Sentiment(polarity=0.0, subjectivity=0.0)",7/10/19 13:05
RT @APompliano: CONFIRMED: @PeterSchiff and I will be debating Bitcoin and Gold on CNBC___s Crypto Trader with @cryptomanran as the moderator___,"Sentiment(polarity=0.4, subjectivity=1.0)",7/10/19 13:05
"RT @Cointelegraph: Bitcoin hit $13,000 again today!___çCrypto trader and investor Josh Rager predicts, ___On high-time frames it will be clear___","Sentiment(polarity=0.0, subjectivity=0.0)",7/10/19 13:05
"#Bitcoin continually appreciates by outcompeting other monetary technologies on the free market.Fiat currencies c___ https://t.co/2KlKmZgpTp","Sentiment(polarity=0.1375, subjectivity=0.5875)",7/10/19 13:05
"@fernandoulrich Which is why Bitcoin___s security model, it can operate as a black market money.","Sentiment(polarity=-0.16666666666666666, subjectivity=0.43333333333333335)",7/10/19 13:05
BTC $12125.71 Down -$119.15 -0.98% in the last hour #bitcoin #bitsmart,"Sentiment(polarity=-0.07777777777777779, subjectivity=0.17777777777777778)",7/10/19 13:05
"RT @USDXwallet: Become a USDX Wallet Agent and get 10% of ALL of your friends' purchases paid in Bitcoin, and even more! Grow @USDXwallet n___","Sentiment(polarity=0.625, subjectivity=0.5)",7/10/19 13:06
@BobbiDylanXXX If Brian Johnson could hear you he may disagree,"Sentiment(polarity=0.0, subjectivity=0.0)",7/10/19 13:06
"RT @BinanceResearch: The Bitcoin network hashrate has just recorded its fastest growth in history. $BTCBitcoin's total hashrate (on a 7-d___","Sentiment(polarity=0.0, subjectivity=0.75)",7/10/19 13:06
@ChrisBlec True to a certain extent.  Those folks I consider to be altcoiners.  If we are going to do this thing ri___ https://t.co/DcDwK6XWG9,"Sentiment(polarity=0.28214285714285714, subjectivity=0.6107142857142858)",7/10/19 13:06
"RT @USDXwallet: Become a USDX Wallet Agent and get 10% of ALL of your friends' purchases paid in Bitcoin, and even more! Grow @USDXwallet n___","Sentiment(polarity=0.625, subjectivity=0.5)",7/10/19 13:06
@BitcoinMagazine @coinbase Amazing! Just got 2.4996067 #BTC ! Thanks Bitcoin https://t.co/aJDCMUnXwV,"Sentiment(polarity=0.5687500000000001, subjectivity=0.55)",7/10/19 13:06
New Poloniex Fiat On-ramps Don___t Impress the Crypto Community Right Away https://t.co/uvsL8J1sZI #bitcoin #bitcoinnews #btc #cryptocurrency,"Sentiment(polarity=0.21103896103896103, subjectivity=0.4951298701298701)",7/10/19 13:06
New Poloniex Fiat On-ramps Don___t Impress the Crypto Community Right Away https://t.co/LGagPI86Rj #bitcoin #bitcoinnews #btc #cryptocurrency,"Sentiment(polarity=0.21103896103896103, subjectivity=0.4951298701298701)",7/10/19 13:06
RT @APompliano: BUY BITCOIN https://t.co/rb41QpacZt,"Sentiment(polarity=0.0, subjectivity=0.0)",7/10/19 13:06
"RT @APompliano: Bitcoin has been profitable to buy and hold till now in USD terms 3,777 days out of 3,837 days since creation. (H/t @Rhythm___","Sentiment(polarity=0.0, subjectivity=0.0)",7/10/19 13:06
"RT @CryptoBoomNews: ___The technology behind Bitcoin isn___t a fad, or a bubble, or a scheme; it___s a fundamental paradigm shift, and it will ev___","Sentiment(polarity=-0.4, subjectivity=0.7)",7/10/19 13:06
"RT @estebamex: Powell de la Fed mete un estate quieto a Bitcoin, al declarar que la propuesta de Libra, de Facebook, planta interrogantes.___","Sentiment(polarity=0.0, subjectivity=0.0)",7/10/19 13:06
RT @PowerLunch: Fundstrat Global Advisors' Thomas Lee shares his take on Bitcoin's rally https://t.co/bQ0nIFssSW,"Sentiment(polarity=0.0, subjectivity=0.0)",7/10/19 13:06
"RT @jonathan6620: #bitcoin is a #cryptocurrency  that is run by a handful of people, burns the electricity of a  medium-sized country, can___","Sentiment(polarity=0.0, subjectivity=0.0)",7/10/19 13:06
"RT @JWilliamsFstmed: The word Mortgage is derived from the French word mort gage (___death pledge__ù). Typical Banking term that makes me fee___","Sentiment(polarity=-0.08333333333333333, subjectivity=0.25)",7/10/19 13:06
"RT @icofy_io: Find out why you should Order ICOFY token today via Ethfinex Trustless OTC.____________https://t.co/w5tzE4tFi5Happy first ever #init___","Sentiment(polarity=0.525, subjectivity=0.6666666666666666)",7/11/19 13:27
@JonDanielsson in that case bitcoin's high volatility is actually a positive thing __Ê_,"Sentiment(polarity=0.19363636363636363, subjectivity=0.5427272727272727)",7/11/19 13:27
"[Major Analysts' Opinions: Outlook Of BTC Is Bullish]As of 19:00 on July 11 (UTC), the Bitcoin's g...___ https://t.co/YsHDksu0i5","Sentiment(polarity=0.0625, subjectivity=0.5)",7/11/19 13:27
@Crypto_Destro @sabotagebeats @6hundred6 @SecOfBitcoin @ObiObvi @MarleyBTC @Witty_Crypto @MiguelCuneta___ https://t.co/WCEE9ivPrq,"Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 13:27
"#Twitter ê_ê_ker,#Bitcoin asla ê_ê_kmez__”_","Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 13:27
RT @eric_lombrozo: TFW the Fed understands Bitcoin better than most crypto startups...,"Sentiment(polarity=0.5, subjectivity=0.5)",7/11/19 13:27
"@tzeroblock @Blockstream The liquid networks code is based on bitcoin-core code, with patches for extra features li___ https://t.co/zv4qmVHvs3","Sentiment(polarity=0.0, subjectivity=0.1)",7/11/19 13:27
START BITCOIN MINING       https://t.co/8NxoMq0mlT,"Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 13:27
Bitcoin salad getting tossed,"Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 13:27
"Monero has no competitors now, and apparently never will via /r/Monero https://t.co/5iEERkhH0N I was encouraged to___ https://t.co/tQZrT7yQVH","Sentiment(polarity=-0.025, subjectivity=0.35)",7/11/19 13:27
____ Wimbledon. Women : #SerenaWilliams 0 [1.56] vs #SimonaHalep 0 [2.49] #1xbit #bitcoin https://t.co/p4YtDhoeVy https://t.co/uI8UJV1GjJ,"Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 13:27
RT @dieguito: Nuestro Chief Scientist y Co-Founder nos estarêç contado como podemos desde el ecosistema #bitcoin ayudar a millones de person___,"Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 13:27
"ç‰±__ê____Å__Å_____________________êè_ç_Å__Å_#lootbitshttps://t.co/u1wt1Fp5aX#free #bitcoin #pointsite #game","Sentiment(polarity=0.0, subjectivity=0.6000000000000001)",7/11/19 13:27
Let___s get #bitcoin back down to 3k so we can get another 3x within three months hahahaha,"Sentiment(polarity=0.014814814814814808, subjectivity=0.262962962962963)",7/11/19 13:28
"RT @icofy_io: Find out why you should Order ICOFY token today via Ethfinex Trustless OTC.____________https://t.co/w5tzE4tFi5Happy first ever #init___","Sentiment(polarity=0.525, subjectivity=0.6666666666666666)",7/11/19 13:28
@JonDanielsson in that case bitcoin's high volatility is actually a positive thing __ _,"Sentiment(polarity=0.19363636363636363, subjectivity=0.5427272727272727)",7/11/19 13:28
"[Major Analysts' Opinions: Outlook Of BTC Is Bullish]As of 19:00 on July 11 (UTC), the Bitcoin's g...___ https://t.co/YsHDksu0i5","Sentiment(polarity=0.0625, subjectivity=0.5)",7/11/19 13:28
@Crypto_Destro @sabotagebeats @6hundred6 @SecOfBitcoin @ObiObvi @MarleyBTC @Witty_Crypto @MiguelCuneta___ https://t.co/WCEE9ivPrq,"Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 13:28
"#Twitter ê_ê_ker,#Bitcoin asla ê_ê_kmez__î_","Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 13:28
RT @eric_lombrozo: TFW the Fed understands Bitcoin better than most crypto startups...,"Sentiment(polarity=0.5, subjectivity=0.5)",7/11/19 13:28
"@tzeroblock @Blockstream The liquid networks code is based on bitcoin-core code, with patches for extra features li___ https://t.co/zv4qmVHvs3","Sentiment(polarity=0.0, subjectivity=0.1)",7/11/19 13:28
START BITCOIN MINING       https://t.co/8NxoMq0mlT,"Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 13:28
Bitcoin salad getting tossed,"Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 13:28
"Monero has no competitors now, and apparently never will via /r/Monero https://t.co/5iEERkhH0N I was encouraged to___ https://t.co/tQZrT7yQVH","Sentiment(polarity=-0.025, subjectivity=0.35)",7/11/19 13:28
____ Wimbledon. Women : #SerenaWilliams 0 [1.56] vs #SimonaHalep 0 [2.49] #1xbit #bitcoin https://t.co/p4YtDhoeVy https://t.co/uI8UJV1GjJ,"Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 13:28
"#bitcoin #btc hacked , crashed, its over zero by Fri","Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 13:28
Let___s get #bitcoin back down to 3k so we can get another 3x within three months hahahaha,"Sentiment(polarity=0.014814814814814808, subjectivity=0.262962962962963)",7/11/19 13:28
"RT @icofy_io: Find out why you should Order ICOFY token today via Ethfinex Trustless OTC.____________https://t.co/w5tzE4tFi5Happy first ever #init___","Sentiment(polarity=0.525, subjectivity=0.6666666666666666)",7/11/19 13:28
@JonDanielsson in that case bitcoin's high volatility is actually a positive thing __ _,"Sentiment(polarity=0.19363636363636363, subjectivity=0.5427272727272727)",7/11/19 13:28
"[Major Analysts' Opinions: Outlook Of BTC Is Bullish]As of 19:00 on July 11 (UTC), the Bitcoin's g...___ https://t.co/YsHDksu0i5","Sentiment(polarity=0.0625, subjectivity=0.5)",7/11/19 13:28
@Crypto_Destro @sabotagebeats @6hundred6 @SecOfBitcoin @ObiObvi @MarleyBTC @Witty_Crypto @MiguelCuneta___ https://t.co/WCEE9ivPrq,"Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 13:28
"#Twitter ê_ê_ker,#Bitcoin asla ê_ê_kmez__î_","Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 13:28
RT @eric_lombrozo: TFW the Fed understands Bitcoin better than most crypto startups...,"Sentiment(polarity=0.5, subjectivity=0.5)",7/11/19 13:28
"@tzeroblock @Blockstream The liquid networks code is based on bitcoin-core code, with patches for extra features li___ https://t.co/zv4qmVHvs3","Sentiment(polarity=0.0, subjectivity=0.1)",7/11/19 13:28
START BITCOIN MINING       https://t.co/8NxoMq0mlT,"Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 13:28
Bitcoin salad getting tossed,"Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 13:28
"Monero has no competitors now, and apparently never will via /r/Monero https://t.co/5iEERkhH0N I was encouraged to___ https://t.co/tQZrT7yQVH","Sentiment(polarity=-0.025, subjectivity=0.35)",7/11/19 13:28
#Bitcoin https://t.co/FCBAl2lQyA,"Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 14:49
"Bitcoin Price Analysis Following The $2,000 Plunge: Can The Ascending Support Line Stop The Blood? https://t.co/Y0lOL9wYzM","Sentiment(polarity=0.0, subjectivity=0.1)",7/11/19 14:49
"RT @CharlieShrem: Most of the world. We think #Bitcoin has hit mass adoption but were not even close. Most of the world still has no unde_æ_","Sentiment(polarity=0.5, subjectivity=0.5)",7/11/19 14:49
"DijitalleÅ_en dê_nya ve acÊ± son, simpsonlar gê_zê_yle..#Simpson #simpsonlar #simpsonlargizemi #Fury #TDF19 #Haga_æ_ https://t.co/Xv8DWkoJFK","Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 14:49
"RT @Nuls: The $NULS community has voted and the maximum supply has been determined. There will only ever be 210,000,000 NULS. __„_ #Cryptocurr_æ_","Sentiment(polarity=0.0, subjectivity=1.0)",7/11/19 14:49
"RT @VentureCoinist: The Chairman of United States central bank when asked about Bitcoin:""They use it as a store of value...like Gold....t_æ_","Sentiment(polarity=0.0, subjectivity=0.25)",7/11/19 14:49
@APompliano I don't care what people think about Bitcoin.,"Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 14:49
I need a sugar daddy to help me pay my college tuition__„”__ê_ #seeking #sugardaddy Don_æ_t have a bank account just paypal and bitcoin__„â,"Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 14:49
BITCOIN BLOCKCHAIN JIP EN JANNEKE ANIMATIE VIDEO CURSUSSEN (klik) https://t.co/6xZoWZxXV7 #cryptotraders_æ_ https://t.co/nnJKBCYgLZ,"Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 14:49
@PsychedelicBart @Saint_BITCOIN @LinkroyJ @LowryKagan @MericanHodl @SummitCapital2 @Emperor_YZ @final_moon_æ_ https://t.co/UvGCOxf1Re,"Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 14:49
"@ruben_johansen Yes, I agree. You could be right. That's why I said it may be different  this time too. Like you sa_æ_ https://t.co/rDhqNp2jp6","Sentiment(polarity=0.14285714285714285, subjectivity=0.5678571428571428)",7/11/19 14:49
"Bitcoin: How In The HELL Did We Get HERE!?Bitcoin has evolved into a 200+ billion dollar backed by the strongest_æ_ https://t.co/eeZhnaMQT9","Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 14:49
RT @Reuters: #Bitcoin extends losses the day after U.S. Federal Reserve Chairman Jerome Powell called for a halt to Facebook_æ_s Libra crypto_æ_,"Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 14:49
"RT @nikogregu89500: I love to see every altcoin and bitcoin go down ...and see WXT keep clean 0.025$ ""my precious"" $XRP is so good, but $W_æ_","Sentiment(polarity=0.38222222222222224, subjectivity=0.6377777777777778)",7/11/19 14:49
"RT @nocturnitat: La blockchain de #bitcoin no ha caigut mai en 10 anys d'histê_ria a diferê´ncia de Facebook, Google o Twitter.","Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 14:49
#Bitcoin https://t.co/FCBAl2lQyA,"Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 14:49
"Bitcoin Price Analysis Following The $2,000 Plunge: Can The Ascending Support Line Stop The Blood? https://t.co/Y0lOL9wYzM","Sentiment(polarity=0.0, subjectivity=0.1)",7/11/19 14:49
"RT @CharlieShrem: Most of the world. We think #Bitcoin has hit mass adoption but were not even close. Most of the world still has no unde_æ_","Sentiment(polarity=0.5, subjectivity=0.5)",7/11/19 14:49
"DijitalleÅ_en dê_nya ve acÊ± son, simpsonlar gê_zê_yle..#Simpson #simpsonlar #simpsonlargizemi #Fury #TDF19 #Haga_æ_ https://t.co/Xv8DWkoJFK","Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 14:49
"RT @Nuls: The $NULS community has voted and the maximum supply has been determined. There will only ever be 210,000,000 NULS. __„_ #Cryptocurr_æ_","Sentiment(polarity=0.0, subjectivity=1.0)",7/11/19 14:49
"RT @VentureCoinist: The Chairman of United States central bank when asked about Bitcoin:""They use it as a store of value...like Gold....t_æ_","Sentiment(polarity=0.0, subjectivity=0.25)",7/11/19 14:49
@APompliano I don't care what people think about Bitcoin.,"Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 14:49
I need a sugar daddy to help me pay my college tuition__„”__ê_ #seeking #sugardaddy Don_æ_t have a bank account just paypal and bitcoin__„â,"Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 14:49
BITCOIN BLOCKCHAIN JIP EN JANNEKE ANIMATIE VIDEO CURSUSSEN (klik) https://t.co/6xZoWZxXV7 #cryptotraders_æ_ https://t.co/nnJKBCYgLZ,"Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 14:49
@PsychedelicBart @Saint_BITCOIN @LinkroyJ @LowryKagan @MericanHodl @SummitCapital2 @Emperor_YZ @final_moon_æ_ https://t.co/UvGCOxf1Re,"Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 14:49
"@ruben_johansen Yes, I agree. You could be right. That's why I said it may be different  this time too. Like you sa_æ_ https://t.co/rDhqNp2jp6","Sentiment(polarity=0.14285714285714285, subjectivity=0.5678571428571428)",7/11/19 14:49
"Bitcoin: How In The HELL Did We Get HERE!?Bitcoin has evolved into a 200+ billion dollar backed by the strongest_æ_ https://t.co/eeZhnaMQT9","Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 14:49
RT @Reuters: #Bitcoin extends losses the day after U.S. Federal Reserve Chairman Jerome Powell called for a halt to Facebook_æ_s Libra crypto_æ_,"Sentiment(polarity=0.0, subjectivity=0.0)",7/11/19 14:49
"RT @nikogregu89500: I love to see every altcoin and bitcoin go down ...and see WXT keep clean 0.025$ ""my precious"" $XRP is so good, but $W_æ_","Sentiment(polarity=0.38222222222222224, subjectivity=0.6377777777777778)",7/11/19 14:49
Looking forward to when Bitcoin kicks out all the cheap talkers from the public eye and the media returns to sound_Ê_ https://t.co/KY45Q6sKCt,"Sentiment(polarity=0.2, subjectivity=0.3833333333333333)",7/12/19 12:39
Another Crypto Company Wants to Offer Bitcoin Derivatives in the US https://cryptocrunchapp.comanother-crypto-compa_Ê_ https://t.co/DAwxoRzYGP,"Sentiment(polarity=0.2, subjectivity=0.1)",7/12/19 12:39
"RT @crypterium: Hot week for @crypterium - great week for all our users!$CRPT #Bitcoin #Binancehttps://t.co/FRBjOTPAqB","Sentiment(polarity=0.625, subjectivity=0.8)",7/12/19 12:39
RT @benmezrich: I think @realDonaldTrump needs a copy of Bitcoin Billionaires. Who_Ê_s going to give him one?,"Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 12:39
"RT @CNBC: ""With Bitcoin, there is no CEO. You can't send a letter or send somebody in for a hearing,"" @APompliano explained Trump's aversio_Ê_","Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 12:39
@TheEconomist Buy #bitcoin now.,"Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 12:39
"Trump is secretly a fan of Bitcoin and wants the price to skyrocket so his son Baron can get rich.#bitcoin #MAGA #Blockchain","Sentiment(polarity=0.05833333333333333, subjectivity=0.5166666666666666)",7/12/19 12:39
"RT @theanchor_io: What does this mean for the prospects of both #bitcoin and #libra and the #cryptocurrency market in general?https://t.c_Ê_","Sentiment(polarity=-0.13124999999999998, subjectivity=0.59375)",7/12/19 12:39
@realDonaldTrump You are right. People have to products a product idea not just promise and give nothing make not l_Ê_ https://t.co/8sRcXipfOb,"Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)",7/12/19 12:39
#bitcoin Digital Currency Just The Start #DASH - XywZx5aBgDLYcwqPczHTqDugdToZ1TNCja,"Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 12:39
"RT @BitcoinCheckBot: Hourly price update (USDT):_Ê¢ BSV (Bitcoin): $161.80Dead forks:_Ê¢ BTC (Blockstream Turd Coin): $11561.27_Ê¢ BCH (BT_Ê_","Sentiment(polarity=-0.2, subjectivity=0.4)",7/12/19 12:39
"RT @justinsuntron: Mr. President, you are misled by fake news. #Bitcoin &amp; #Blockchain happens to be the best chance for US! I'd love to inv_Ê_","Sentiment(polarity=0.3333333333333333, subjectivity=0.6333333333333333)",7/12/19 12:39
"RT @TeufeurSoff: Bon bref, les follow sont revenu jsuis refait en plus j'ai gagner 6100__´ en casino tal en live donc je fais gagner 200__´ en_Ê_","Sentiment(polarity=0.13636363636363635, subjectivity=0.5)",7/12/19 12:39
"RT @CryptoScamHub: CAPTION THIS PHOTO - Trump @realDonaldTrump discovers Bitcoin..To kick this off I'd like to CC a few people @pierre_ro_Ê_","Sentiment(polarity=-0.2, subjectivity=0.1)",7/12/19 12:39
"RT @Lukewearechange: NEW VIDEO: Acosta Out! R. Kelly Cuffed! How Trump's Attack On Bitcoin Misses The Mark.https://t.co/8q4yVMTdsJ https:_Ê_","Sentiment(polarity=0.2130681818181818, subjectivity=0.45454545454545453)",7/12/19 12:39
Looking forward to when Bitcoin kicks out all the cheap talkers from the public eye and the media returns to sound_Ê_ https://t.co/KY45Q6sKCt,"Sentiment(polarity=0.2, subjectivity=0.3833333333333333)",7/12/19 12:39
Another Crypto Company Wants to Offer Bitcoin Derivatives in the US https://cryptocrunchapp.comanother-crypto-compa_Ê_ https://t.co/DAwxoRzYGP,"Sentiment(polarity=0.2, subjectivity=0.1)",7/12/19 12:39
"RT @crypterium: Hot week for @crypterium - great week for all our users!$CRPT #Bitcoin #Binancehttps://t.co/FRBjOTPAqB","Sentiment(polarity=0.625, subjectivity=0.8)",7/12/19 12:39
RT @benmezrich: I think @realDonaldTrump needs a copy of Bitcoin Billionaires. Who_Ê_s going to give him one?,"Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 12:39
"RT @CNBC: ""With Bitcoin, there is no CEO. You can't send a letter or send somebody in for a hearing,"" @APompliano explained Trump's aversio_Ê_","Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 12:39
@TheEconomist Buy #bitcoin now.,"Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 12:39
"Trump is secretly a fan of Bitcoin and wants the price to skyrocket so his son Baron can get rich.#bitcoin #MAGA #Blockchain","Sentiment(polarity=0.05833333333333333, subjectivity=0.5166666666666666)",7/12/19 12:39
"RT @theanchor_io: What does this mean for the prospects of both #bitcoin and #libra and the #cryptocurrency market in general?https://t.c_Ê_","Sentiment(polarity=-0.13124999999999998, subjectivity=0.59375)",7/12/19 12:39
@realDonaldTrump You are right. People have to products a product idea not just promise and give nothing make not l_Ê_ https://t.co/8sRcXipfOb,"Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)",7/12/19 12:39
#bitcoin Digital Currency Just The Start #DASH - XywZx5aBgDLYcwqPczHTqDugdToZ1TNCja,"Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 12:39
"RT @BitcoinCheckBot: Hourly price update (USDT):_Ê¢ BSV (Bitcoin): $161.80Dead forks:_Ê¢ BTC (Blockstream Turd Coin): $11561.27_Ê¢ BCH (BT_Ê_","Sentiment(polarity=-0.2, subjectivity=0.4)",7/12/19 12:39
"RT @justinsuntron: Mr. President, you are misled by fake news. #Bitcoin &amp; #Blockchain happens to be the best chance for US! I'd love to inv_Ê_","Sentiment(polarity=0.3333333333333333, subjectivity=0.6333333333333333)",7/12/19 12:39
"RT @TeufeurSoff: Bon bref, les follow sont revenu jsuis refait en plus j'ai gagner 6100__´ en casino tal en live donc je fais gagner 200__´ en_Ê_","Sentiment(polarity=0.13636363636363635, subjectivity=0.5)",7/12/19 12:39
"RT @CryptoScamHub: CAPTION THIS PHOTO - Trump @realDonaldTrump discovers Bitcoin..To kick this off I'd like to CC a few people @pierre_ro_Ê_","Sentiment(polarity=-0.2, subjectivity=0.1)",7/12/19 12:39
"Bir tweet ile Tê_rkiye'de dolarÜ± fÜ±rlatan, ekonomimizi sarsan Trump, Bitcoin'e hiê_bir Å_ey yapamadÜ±. Bu Bitcoin'in gi_†_ https://t.co/QKMlLIoqsH","Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 14:57
"Interesting. Bitcoin on 60 minutes https://t.co/lPbYagh4jT","Sentiment(polarity=0.5, subjectivity=0.5)",7/12/19 14:57
"RT @paranoidbull: Today is the most bullish day in the history of Bitcoin. The Chair of the Federal Reserve called it a store of value an_†_","Sentiment(polarity=0.5, subjectivity=0.5)",7/12/19 14:57
"@durerus @TulsiGabbard she invested in bitcoin herself.https://t.co/CQln3ylX93","Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 14:57
RT @Cernovich: Today bitcoin became mainstream.,"Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 14:57
"@BrettArends @Twitter @MarketWatch It can be, but the issue here is  - you can have an opinion. But the world's opi_†_ https://t.co/BaD62L6MYO","Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 14:57
"Binance Coin (BNB) And #XRP Become The Best Performing Coins Among The Top 10 (Usethe#Bitcoin) In a day in which m_†_ https://t.co/NyuBNo0sDA","Sentiment(polarity=0.75, subjectivity=0.4)",7/12/19 14:57
JOHN MCAFEE Just Did SOMETHING BRILLIANT With HIS BITCOIN WEALTH - Why He SEES BTC's NEXT BIG BOOM!_†_ https://t.co/8o7YuAd7Oc,"Sentiment(polarity=0.3, subjectivity=0.3666666666666667)",7/12/19 14:57
Donald Trump HATES Bitcoin! - Will This Drive Bitcoin Lower? https://t.co/ouMkRepbq4 #crypto #blockchain #news #fintech #altcoin,"Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 14:57
___ç ___† Donald Trump va contra Libra y Bitcoin: exige que sean regulados __â_https://t.co/0DAqfwBJeQ __â« #8020es __êç #marketing #SEO,"Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 14:57
